id,recency,history,mens,womens,newbie,zip_code,channel,history_segment
5219,2,484.83,1,0,0,Urban,Multichannel,4) $350 - $500
11870,10,219.91,1,0,1,Surburban,Multichannel,3) $200 - $350
20606,6,29.72,1,0,0,Rural,Phone,1) $0 - $100
19027,11,359.12,1,0,1,Urban,Multichannel,4) $350 - $500
37550,1,30.17,0,1,0,Surburban,Web,1) $0 - $100
3611,12,78.24,1,0,1,Surburban,Phone,1) $0 - $100
32920,1,167.14,1,0,1,Surburban,Web,2) $100 - $200
17327,7,122.33,1,0,0,Surburban,Web,2) $100 - $200
3044,9,862.98,1,1,1,Surburban,Multichannel,"6) $750 - $1,000"
61062,10,80.69,1,0,0,Surburban,Phone,1) $0 - $100
3317,10,916.12,0,1,1,Surburban,Multichannel,"6) $750 - $1,000"
24919,12,60.21,0,1,0,Rural,Web,1) $0 - $100
11726,2,29.69,0,1,0,Rural,Phone,2) $100 - $200
48612,11,37.42,0,1,1,Surburban,Web,1) $0 - $100
32175,2,209.82,1,0,0,Surburban,Web,3) $200 - $350
53578,3,163.53,1,0,0,Urban,Phone,2) $100 - $200
36570,2,30.08,0,1,0,Surburban,Web,1) $0 - $100
43925,4,303.98,0,1,0,Surburban,Phone,3) $200 - $350
23210,7,292.86,1,0,1,Surburban,Web,3) $200 - $350
48466,9,183.67,0,1,1,Surburban,Web,2) $100 - $200
23724,5,193.64,1,0,0,Urban,Web,2) $100 - $200
58737,10,595.02,0,1,1,Surburban,Phone,5) $500 - $750
50685,9,249.05,1,1,1,Urban,Web,3) $200 - $350
57132,9,69.83,1,0,1,Urban,Phone,1) $0 - $100
44127,7,951.22,1,1,1,Surburban,Web,"6) $750 - $1,000"
53837,7,40.94,1,0,0,Surburban,Web,1) $0 - $100
1308,2,30.05,1,0,1,Surburban,Web,1) $0 - $100
3424,2,29.99,1,0,1,Surburban,Phone,1) $0 - $100
33086,9,496.64,0,1,0,Urban,Phone,4) $350 - $500
8065,8,47.85,1,0,0,Surburban,Web,1) $0 - $100
55108,1,30.04,1,0,1,Rural,Web,1) $0 - $100
36424,2,61.85,0,1,1,Surburban,Web,1) $0 - $100
40666,4,30.13,1,0,1,Surburban,Web,1) $0 - $100
59794,4,112.0,0,1,1,Rural,Phone,2) $100 - $200
2782,2,29.86,0,1,0,Urban,Web,1) $0 - $100
48526,5,1651.54,1,1,1,Surburban,Multichannel,"7) $1,000 +"
58854,6,102.83,1,0,1,Surburban,Phone,2) $100 - $200
35019,2,191.49,0,1,0,Surburban,Web,2) $100 - $200
50524,1,176.32,0,1,0,Surburban,Web,2) $100 - $200
43375,12,198.78,0,1,0,Urban,Phone,2) $100 - $200
8075,3,89.24,0,1,0,Rural,Phone,1) $0 - $100
15704,2,30.58,0,1,1,Urban,Phone,1) $0 - $100
2299,2,450.43,1,1,0,Urban,Web,4) $350 - $500
59952,10,322.27,1,0,1,Urban,Phone,3) $200 - $350
42215,4,198.05,0,1,0,Urban,Web,2) $100 - $200
49063,2,41.01,1,0,0,Urban,Web,1) $0 - $100
14677,2,29.61,0,1,0,Rural,Phone,1) $0 - $100
43233,4,233.72,1,0,1,Urban,Phone,3) $200 - $350
39728,7,29.98,0,1,0,Urban,Web,1) $0 - $100
39916,12,236.05,1,0,1,Surburban,Web,3) $200 - $350
38327,5,93.97,1,0,1,Urban,Phone,1) $0 - $100
2059,12,222.06,0,1,1,Urban,Phone,3) $200 - $350
31312,7,30.07,0,1,0,Rural,Web,1) $0 - $100
56930,1,415.92,1,1,0,Urban,Phone,4) $350 - $500
2904,10,117.79,0,1,0,Surburban,Phone,2) $100 - $200
15640,1,29.86,0,1,0,Urban,Web,1) $0 - $100
3682,12,340.54,1,1,1,Urban,Phone,3) $200 - $350
40091,10,256.8,1,1,0,Urban,Phone,3) $200 - $350
48889,5,48.42,0,1,1,Rural,Web,1) $0 - $100
6033,7,30.07,0,1,0,Urban,Web,1) $0 - $100
17128,3,416.08,1,1,0,Surburban,Web,4) $350 - $500
49662,1,168.1,0,1,0,Surburban,Web,2) $100 - $200
39601,10,285.78,0,1,1,Rural,Phone,3) $200 - $350
13688,5,60.71,1,0,0,Surburban,Phone,1) $0 - $100
51364,5,39.97,1,0,0,Surburban,Phone,1) $0 - $100
58562,8,277.72,1,1,0,Rural,Web,3) $200 - $350
58521,8,216.32,1,1,0,Surburban,Web,3) $200 - $350
33816,8,560.17,1,0,1,Urban,Web,5) $500 - $750
29507,12,71.15,1,0,0,Urban,Web,1) $0 - $100
43986,10,86.21,0,1,1,Surburban,Phone,1) $0 - $100
9675,10,164.82,1,0,0,Surburban,Web,2) $100 - $200
53234,2,77.12,1,0,1,Rural,Phone,1) $0 - $100
49555,12,73.0,0,1,1,Rural,Web,1) $0 - $100
30816,1,285.61,1,0,0,Rural,Web,3) $200 - $350
1972,10,124.66,1,0,0,Urban,Phone,2) $100 - $200
16456,1,101.35,0,1,1,Surburban,Phone,2) $100 - $200
51752,1,679.69,1,0,1,Urban,Phone,5) $500 - $750
34422,11,310.7,0,1,0,Surburban,Phone,3) $200 - $350
61930,3,29.83,1,0,0,Urban,Web,1) $0 - $100
43283,11,330.11,1,0,1,Rural,Multichannel,3) $200 - $350
32863,1,30.21,1,0,0,Rural,Phone,1) $0 - $100
63462,1,156.07,0,1,1,Surburban,Phone,2) $100 - $200
53617,6,275.55,1,0,0,Urban,Multichannel,3) $200 - $350
26816,2,40.24,0,1,1,Urban,Web,1) $0 - $100
11914,5,1011.15,1,1,1,Urban,Multichannel,"7) $1,000 +"
1391,6,31.22,1,0,0,Urban,Web,1) $0 - $100
15807,4,373.82,1,0,0,Surburban,Multichannel,4) $350 - $500
36629,9,344.7,1,0,0,Surburban,Web,3) $200 - $350
44182,10,240.26,0,1,1,Surburban,Phone,3) $200 - $350
10587,11,457.18,1,0,1,Surburban,Multichannel,4) $350 - $500
14406,10,247.53,1,0,0,Rural,Web,4) $350 - $500
14469,12,44.81,1,0,1,Urban,Web,1) $0 - $100
9652,10,61.74,0,1,1,Rural,Web,1) $0 - $100
40383,10,908.76,1,1,1,Urban,Web,"6) $750 - $1,000"
25867,3,108.96,1,0,0,Rural,Phone,2) $100 - $200
40139,7,107.7,0,1,1,Urban,Web,2) $100 - $200
13392,1,1820.38,1,0,1,Surburban,Web,"7) $1,000 +"
22870,1,493.67,0,1,0,Surburban,Web,4) $350 - $500
48066,3,59.53,0,1,0,Urban,Web,1) $0 - $100
56212,11,253.79,0,1,0,Rural,Web,3) $200 - $350
22043,9,37.16,0,1,0,Urban,Phone,1) $0 - $100
49176,2,29.94,0,1,0,Surburban,Phone,1) $0 - $100
10128,9,168.89,1,0,1,Surburban,Web,2) $100 - $200
62594,6,99.97,0,1,0,Urban,Phone,2) $100 - $200
35799,1,30.54,0,1,0,Surburban,Phone,1) $0 - $100
5409,1,73.68,0,1,1,Surburban,Phone,1) $0 - $100
46420,9,443.04,0,1,0,Rural,Multichannel,4) $350 - $500
26871,5,80.31,1,0,0,Urban,Web,1) $0 - $100
24561,2,122.53,0,1,0,Rural,Phone,2) $100 - $200
62734,5,30.19,0,1,1,Surburban,Web,1) $0 - $100
23714,10,443.1,0,1,0,Surburban,Phone,4) $350 - $500
36413,10,56.7,1,0,1,Surburban,Multichannel,1) $0 - $100
63804,1,301.93,1,0,1,Surburban,Web,3) $200 - $350
16952,9,29.73,0,1,0,Urban,Phone,1) $0 - $100
4854,1,117.5,0,1,1,Urban,Web,2) $100 - $200
6654,10,75.16,1,0,1,Surburban,Phone,1) $0 - $100
44951,5,37.16,0,1,1,Urban,Phone,1) $0 - $100
3537,5,470.69,1,1,0,Surburban,Web,4) $350 - $500
33043,9,69.93,0,1,1,Urban,Phone,1) $0 - $100
16249,5,41.01,1,0,1,Urban,Web,1) $0 - $100
39914,2,1186.91,0,1,1,Surburban,Phone,"7) $1,000 +"
33137,7,269.26,1,0,0,Urban,Web,3) $200 - $350
59283,1,73.29,0,1,1,Surburban,Phone,1) $0 - $100
21027,7,178.2,0,1,0,Surburban,Phone,2) $100 - $200
16078,6,530.5,1,0,1,Urban,Phone,5) $500 - $750
53987,1,647.26,1,1,1,Urban,Web,5) $500 - $750
54738,9,515.23,1,0,1,Surburban,Web,5) $500 - $750
39865,6,110.53,0,1,1,Rural,Web,2) $100 - $200
44672,2,489.75,1,1,0,Urban,Phone,4) $350 - $500
24641,12,140.21,0,1,1,Rural,Phone,2) $100 - $200
49819,3,65.54,0,1,0,Surburban,Phone,1) $0 - $100
51522,2,29.88,1,0,1,Surburban,Web,1) $0 - $100
2134,10,613.04,1,0,1,Surburban,Multichannel,5) $500 - $750
17839,2,75.26,0,1,1,Urban,Phone,1) $0 - $100
44246,11,239.51,1,0,0,Urban,Multichannel,3) $200 - $350
3938,5,29.87,1,0,1,Rural,Web,1) $0 - $100
10464,1,92.65,1,0,0,Surburban,Phone,1) $0 - $100
11871,6,95.45,1,0,0,Surburban,Web,1) $0 - $100
32529,11,331.05,0,1,0,Rural,Phone,3) $200 - $350
17244,2,74.89,0,1,1,Urban,Phone,1) $0 - $100
36614,11,50.62,0,1,0,Surburban,Phone,1) $0 - $100
32252,5,82.69,0,1,0,Surburban,Web,1) $0 - $100
35725,7,116.85,1,0,0,Urban,Phone,2) $100 - $200
6166,10,39.33,0,1,1,Surburban,Web,1) $0 - $100
37387,4,175.44,0,1,1,Urban,Phone,2) $100 - $200
50626,1,381.28,0,1,0,Surburban,Phone,4) $350 - $500
53482,4,641.81,0,1,1,Surburban,Web,5) $500 - $750
13497,9,503.53,1,0,1,Rural,Multichannel,5) $500 - $750
50438,7,29.8,1,0,1,Urban,Web,1) $0 - $100
855,1,70.4,1,0,0,Urban,Phone,1) $0 - $100
17813,5,435.84,1,0,1,Surburban,Web,4) $350 - $500
61598,6,389.21,1,0,0,Surburban,Phone,4) $350 - $500
19475,3,30.14,1,0,0,Surburban,Phone,1) $0 - $100
7380,5,440.81,1,0,1,Urban,Phone,4) $350 - $500
55304,6,61.65,1,0,1,Rural,Phone,1) $0 - $100
52885,11,129.59,1,0,0,Surburban,Phone,2) $100 - $200
681,4,313.38,0,1,0,Surburban,Phone,3) $200 - $350
21271,1,1975.13,1,0,1,Urban,Phone,"7) $1,000 +"
26213,6,145.07,0,1,1,Surburban,Phone,2) $100 - $200
36173,9,305.26,1,0,0,Surburban,Multichannel,3) $200 - $350
45700,2,411.09,0,1,0,Surburban,Multichannel,4) $350 - $500
41442,6,29.84,0,1,0,Surburban,Phone,1) $0 - $100
8091,9,201.25,1,1,1,Urban,Multichannel,3) $200 - $350
1122,1,491.05,1,0,0,Surburban,Web,4) $350 - $500
46222,7,475.34,0,1,0,Urban,Phone,4) $350 - $500
10104,3,30.17,1,0,1,Urban,Phone,1) $0 - $100
6356,1,130.61,1,0,1,Surburban,Web,2) $100 - $200
48523,7,68.04,0,1,1,Urban,Phone,1) $0 - $100
43617,10,74.19,0,1,1,Urban,Web,1) $0 - $100
50217,1,64.52,0,1,0,Urban,Phone,1) $0 - $100
37021,8,179.54,1,0,0,Surburban,Phone,2) $100 - $200
59244,2,910.58,1,0,1,Rural,Phone,"6) $750 - $1,000"
58931,10,229.56,1,1,0,Surburban,Web,3) $200 - $350
40342,12,173.19,1,0,1,Surburban,Web,2) $100 - $200
33395,1,152.26,0,1,0,Surburban,Web,2) $100 - $200
38682,1,830.41,1,1,1,Surburban,Web,"6) $750 - $1,000"
2064,6,72.65,0,1,0,Urban,Web,1) $0 - $100
44482,9,235.6,1,0,1,Urban,Web,3) $200 - $350
28579,6,30.11,0,1,0,Urban,Phone,1) $0 - $100
14502,5,738.34,0,1,1,Rural,Web,5) $500 - $750
30814,5,390.5,1,0,0,Surburban,Phone,4) $350 - $500
19162,1,561.55,0,1,1,Urban,Web,5) $500 - $750
9749,7,96.32,0,1,1,Urban,Phone,1) $0 - $100
50715,11,98.25,1,0,1,Urban,Phone,1) $0 - $100
3425,8,46.86,0,1,0,Urban,Phone,1) $0 - $100
54731,9,219.12,0,1,1,Rural,Multichannel,3) $200 - $350
23430,11,29.8,1,0,0,Surburban,Phone,1) $0 - $100
32166,1,142.09,0,1,1,Urban,Phone,2) $100 - $200
19489,4,170.9,0,1,0,Rural,Web,2) $100 - $200
28547,1,29.93,1,0,1,Surburban,Web,1) $0 - $100
54656,5,30.07,0,1,1,Surburban,Phone,1) $0 - $100
28129,11,34.87,1,0,0,Surburban,Web,1) $0 - $100
26861,5,524.37,0,1,1,Surburban,Multichannel,5) $500 - $750
57021,1,212.48,0,1,0,Surburban,Web,3) $200 - $350
52530,3,570.86,1,1,1,Rural,Multichannel,5) $500 - $750
13398,5,77.16,0,1,0,Surburban,Web,1) $0 - $100
25209,7,428.05,0,1,0,Urban,Web,5) $500 - $750
7676,10,170.18,1,0,0,Urban,Web,2) $100 - $200
7541,1,1054.62,1,1,1,Urban,Web,"7) $1,000 +"
63767,7,354.12,1,0,1,Surburban,Phone,4) $350 - $500
61492,3,311.73,1,0,0,Surburban,Phone,3) $200 - $350
40105,3,305.23,1,0,0,Surburban,Phone,3) $200 - $350
55188,1,705.39,1,1,1,Urban,Web,5) $500 - $750
14261,4,1093.67,0,1,1,Rural,Multichannel,"7) $1,000 +"
5595,1,594.69,0,1,1,Urban,Multichannel,5) $500 - $750
49882,10,632.94,1,1,1,Surburban,Web,5) $500 - $750
36844,2,255.76,1,1,0,Urban,Web,3) $200 - $350
8918,11,79.17,1,0,0,Urban,Web,1) $0 - $100
28102,3,155.38,0,1,0,Surburban,Web,3) $200 - $350
14061,4,65.02,0,1,1,Urban,Phone,1) $0 - $100
19631,9,82.36,1,0,0,Surburban,Web,1) $0 - $100
5844,6,29.89,0,1,1,Urban,Web,1) $0 - $100
60245,9,196.16,1,0,1,Urban,Phone,2) $100 - $200
23380,1,498.6,0,1,1,Surburban,Phone,5) $500 - $750
49372,10,34.21,0,1,0,Urban,Web,1) $0 - $100
40918,12,393.64,1,1,1,Urban,Web,4) $350 - $500
33021,6,877.58,1,0,1,Urban,Web,"6) $750 - $1,000"
3788,6,83.41,1,0,0,Urban,Web,1) $0 - $100
47960,11,226.5,1,0,0,Surburban,Phone,3) $200 - $350
53412,10,501.52,1,0,0,Rural,Phone,4) $350 - $500
28814,5,120.2,1,0,0,Surburban,Phone,2) $100 - $200
23678,9,393.91,1,0,1,Surburban,Multichannel,4) $350 - $500
18659,4,359.41,1,0,1,Surburban,Phone,4) $350 - $500
35969,10,133.9,1,0,0,Urban,Phone,2) $100 - $200
46183,3,52.17,1,0,1,Surburban,Phone,1) $0 - $100
61654,5,519.77,0,1,1,Surburban,Phone,5) $500 - $750
8193,9,733.95,1,0,1,Urban,Web,5) $500 - $750
39744,8,284.35,0,1,1,Rural,Phone,3) $200 - $350
22290,8,340.4,0,1,0,Urban,Web,3) $200 - $350
15310,6,282.97,1,1,1,Rural,Phone,3) $200 - $350
50607,2,222.76,1,1,0,Urban,Multichannel,3) $200 - $350
38698,10,178.91,1,0,0,Rural,Web,2) $100 - $200
1172,2,611.29,0,1,1,Surburban,Web,5) $500 - $750
11694,6,334.93,0,1,0,Rural,Multichannel,3) $200 - $350
37236,3,216.7,0,1,0,Urban,Phone,3) $200 - $350
36944,2,556.18,0,1,1,Urban,Web,5) $500 - $750
27991,5,488.47,1,0,0,Urban,Phone,4) $350 - $500
50922,1,460.57,1,0,0,Surburban,Multichannel,4) $350 - $500
55467,2,296.07,0,1,0,Urban,Phone,3) $200 - $350
51414,5,200.53,0,1,0,Urban,Phone,3) $200 - $350
60942,10,347.1,1,0,0,Surburban,Web,3) $200 - $350
60550,1,291.04,1,0,0,Surburban,Web,3) $200 - $350
55345,6,338.76,1,0,0,Rural,Multichannel,3) $200 - $350
54381,6,112.1,1,0,1,Urban,Web,2) $100 - $200
19133,5,239.01,1,1,1,Urban,Multichannel,3) $200 - $350
50678,1,77.75,1,0,0,Surburban,Web,1) $0 - $100
18772,5,114.56,0,1,1,Urban,Web,2) $100 - $200
31426,10,29.76,1,0,0,Surburban,Phone,1) $0 - $100
30768,11,33.32,0,1,1,Surburban,Web,1) $0 - $100
56206,12,280.68,1,0,0,Urban,Multichannel,3) $200 - $350
5334,12,34.42,1,0,0,Urban,Web,1) $0 - $100
41531,6,524.61,1,0,1,Urban,Phone,5) $500 - $750
33562,11,415.12,0,1,0,Surburban,Phone,4) $350 - $500
33767,6,90.42,1,0,0,Rural,Phone,1) $0 - $100
34729,6,738.05,0,1,1,Surburban,Phone,5) $500 - $750
8102,9,183.11,0,1,1,Urban,Web,2) $100 - $200
6421,2,230.51,1,0,0,Urban,Web,3) $200 - $350
41371,3,627.49,1,1,1,Surburban,Phone,5) $500 - $750
62519,3,226.42,0,1,0,Surburban,Web,3) $200 - $350
61021,5,290.58,1,0,1,Urban,Web,3) $200 - $350
42825,7,180.38,1,0,1,Urban,Web,2) $100 - $200
45690,10,32.94,1,0,0,Surburban,Phone,1) $0 - $100
14713,5,407.27,0,1,1,Surburban,Multichannel,4) $350 - $500
8902,5,80.81,0,1,1,Urban,Phone,1) $0 - $100
54836,1,427.53,1,0,0,Urban,Multichannel,4) $350 - $500
10286,4,29.67,0,1,0,Rural,Phone,2) $100 - $200
3941,1,389.73,1,0,1,Urban,Phone,4) $350 - $500
54054,5,143.14,0,1,1,Surburban,Web,2) $100 - $200
31556,7,124.12,1,0,1,Urban,Web,2) $100 - $200
15722,8,376.26,1,0,0,Surburban,Multichannel,4) $350 - $500
30156,8,326.96,1,0,1,Surburban,Multichannel,3) $200 - $350
32479,10,353.79,1,0,0,Urban,Web,4) $350 - $500
50522,5,291.0,0,1,0,Surburban,Phone,3) $200 - $350
15477,2,1244.93,0,1,1,Surburban,Multichannel,"7) $1,000 +"
63911,4,30.06,0,1,1,Rural,Web,1) $0 - $100
42767,6,30.24,1,0,0,Urban,Web,1) $0 - $100
10939,2,120.12,1,0,1,Surburban,Phone,2) $100 - $200
12030,11,29.92,1,0,0,Surburban,Phone,1) $0 - $100
10792,3,29.76,1,0,0,Surburban,Phone,1) $0 - $100
55989,4,510.46,1,0,1,Surburban,Web,5) $500 - $750
22399,9,209.33,0,1,0,Surburban,Phone,3) $200 - $350
18898,6,29.93,0,1,0,Urban,Multichannel,1) $0 - $100
61742,9,129.04,0,1,1,Surburban,Phone,2) $100 - $200
1604,4,261.74,1,1,0,Surburban,Phone,3) $200 - $350
55325,6,169.51,0,1,0,Urban,Phone,2) $100 - $200
7532,2,341.35,1,0,0,Surburban,Multichannel,3) $200 - $350
56855,10,165.46,0,1,0,Surburban,Web,3) $200 - $350
48580,5,30.45,0,1,1,Surburban,Web,1) $0 - $100
37891,6,221.9,1,0,0,Urban,Multichannel,3) $200 - $350
46173,12,134.25,1,0,1,Surburban,Web,2) $100 - $200
8897,3,846.31,1,1,1,Urban,Web,"6) $750 - $1,000"
9587,10,791.23,1,1,1,Urban,Phone,"6) $750 - $1,000"
3284,5,331.22,1,1,1,Urban,Multichannel,3) $200 - $350
49537,1,554.74,1,0,1,Surburban,Web,5) $500 - $750
3039,1,594.45,1,0,1,Urban,Phone,5) $500 - $750
29651,6,29.95,1,0,0,Surburban,Web,1) $0 - $100
15303,11,911.19,0,1,1,Rural,Phone,"6) $750 - $1,000"
59968,3,797.48,1,1,1,Urban,Phone,"6) $750 - $1,000"
19767,8,47.12,0,1,1,Surburban,Phone,1) $0 - $100
2528,3,203.69,0,1,0,Surburban,Web,2) $100 - $200
4218,3,242.02,1,0,0,Surburban,Web,3) $200 - $350
22315,6,29.95,0,1,1,Surburban,Web,1) $0 - $100
56554,3,878.02,1,0,1,Urban,Web,"6) $750 - $1,000"
20410,9,105.53,1,0,0,Urban,Phone,2) $100 - $200
17100,9,168.34,0,1,1,Surburban,Phone,2) $100 - $200
63534,10,82.85,1,0,0,Surburban,Web,1) $0 - $100
53961,3,211.07,1,0,1,Surburban,Multichannel,3) $200 - $350
61771,3,629.97,1,1,1,Urban,Phone,5) $500 - $750
31547,9,37.15,0,1,0,Surburban,Phone,1) $0 - $100
5461,3,84.59,1,0,1,Urban,Phone,1) $0 - $100
49058,2,235.69,1,0,1,Surburban,Web,3) $200 - $350
28886,5,366.25,1,0,0,Surburban,Phone,4) $350 - $500
49415,3,29.93,0,1,0,Surburban,Phone,1) $0 - $100
28929,5,857.79,1,1,1,Surburban,Phone,"6) $750 - $1,000"
60385,1,113.66,1,0,1,Surburban,Phone,2) $100 - $200
42070,4,286.09,0,1,0,Urban,Web,3) $200 - $350
35836,3,29.94,1,0,0,Surburban,Phone,1) $0 - $100
51101,11,138.02,1,0,0,Surburban,Web,2) $100 - $200
31575,9,30.3,0,1,0,Urban,Web,1) $0 - $100
14592,1,3203.8,1,1,1,Urban,Multichannel,"7) $1,000 +"
20461,9,112.96,0,1,1,Rural,Web,3) $200 - $350
17996,6,1155.1,1,0,1,Urban,Multichannel,"7) $1,000 +"
27551,1,369.87,1,0,0,Urban,Multichannel,4) $350 - $500
38434,10,45.47,1,0,0,Surburban,Phone,1) $0 - $100
14991,12,30.05,1,0,1,Urban,Web,2) $100 - $200
6766,6,384.48,1,0,0,Urban,Web,4) $350 - $500
44958,9,303.9,1,0,0,Urban,Web,3) $200 - $350
12411,1,688.62,0,1,1,Urban,Web,5) $500 - $750
27246,11,209.1,1,0,0,Rural,Multichannel,3) $200 - $350
46256,10,231.99,1,0,0,Urban,Phone,3) $200 - $350
36797,11,65.9,0,1,0,Surburban,Web,1) $0 - $100
36977,1,491.0,1,0,0,Urban,Phone,4) $350 - $500
13671,6,107.86,0,1,1,Urban,Web,2) $100 - $200
1206,5,351.71,0,1,1,Surburban,Phone,4) $350 - $500
24007,10,180.64,1,0,0,Surburban,Web,2) $100 - $200
13827,1,147.63,0,1,0,Urban,Web,2) $100 - $200
36329,4,135.69,1,0,1,Urban,Web,2) $100 - $200
47509,8,64.76,1,0,1,Surburban,Phone,1) $0 - $100
45799,7,570.83,1,1,1,Surburban,Multichannel,5) $500 - $750
795,6,60.11,0,1,1,Urban,Multichannel,1) $0 - $100
26401,2,175.99,0,1,0,Urban,Phone,2) $100 - $200
15558,3,316.23,0,1,1,Urban,Web,3) $200 - $350
44177,12,222.31,0,1,1,Surburban,Phone,3) $200 - $350
1454,6,207.23,0,1,1,Surburban,Web,3) $200 - $350
36122,4,815.84,1,0,1,Rural,Multichannel,"6) $750 - $1,000"
59140,2,408.93,0,1,0,Surburban,Phone,4) $350 - $500
60991,6,40.48,0,1,1,Rural,Web,1) $0 - $100
27296,10,395.75,0,1,0,Urban,Web,4) $350 - $500
15419,2,126.35,1,0,0,Surburban,Phone,2) $100 - $200
21774,4,173.09,1,0,1,Urban,Phone,2) $100 - $200
11980,10,68.77,0,1,1,Surburban,Phone,1) $0 - $100
7891,8,80.52,1,0,1,Urban,Phone,1) $0 - $100
59935,9,714.7,0,1,1,Surburban,Phone,5) $500 - $750
58495,8,60.3,1,0,1,Urban,Phone,1) $0 - $100
8962,2,174.81,0,1,0,Urban,Phone,2) $100 - $200
42821,4,141.94,1,0,1,Urban,Web,2) $100 - $200
39003,7,60.81,1,0,0,Surburban,Phone,1) $0 - $100
4,10,115.88,0,1,1,Surburban,Phone,2) $100 - $200
25088,9,341.7,1,0,0,Urban,Phone,3) $200 - $350
12593,10,401.22,1,0,1,Surburban,Phone,4) $350 - $500
23343,5,417.27,1,0,0,Surburban,Multichannel,4) $350 - $500
32407,10,68.52,0,1,1,Urban,Phone,1) $0 - $100
39037,1,33.56,0,1,0,Surburban,Phone,1) $0 - $100
44743,2,105.03,1,0,1,Rural,Phone,2) $100 - $200
11069,2,41.91,0,1,1,Surburban,Phone,1) $0 - $100
56726,3,51.09,0,1,1,Surburban,Phone,1) $0 - $100
31243,6,182.67,1,0,0,Urban,Web,2) $100 - $200
61788,10,29.52,1,0,1,Urban,Phone,1) $0 - $100
28177,1,579.01,1,0,1,Rural,Phone,5) $500 - $750
9800,2,32.94,1,0,0,Urban,Phone,1) $0 - $100
11051,3,212.97,0,1,0,Surburban,Phone,3) $200 - $350
47775,10,91.52,1,0,1,Rural,Web,1) $0 - $100
10632,7,56.83,1,0,1,Surburban,Web,1) $0 - $100
12387,9,298.15,1,1,0,Urban,Phone,3) $200 - $350
5609,4,73.7,0,1,1,Surburban,Web,1) $0 - $100
61086,5,81.92,0,1,1,Urban,Phone,1) $0 - $100
57730,1,154.01,1,0,1,Rural,Phone,2) $100 - $200
12045,9,570.08,1,1,1,Urban,Phone,5) $500 - $750
6743,11,89.8,0,1,0,Urban,Phone,1) $0 - $100
25247,1,397.87,0,1,0,Surburban,Multichannel,4) $350 - $500
60712,5,117.08,1,0,1,Surburban,Phone,2) $100 - $200
55340,10,181.13,0,1,0,Rural,Web,2) $100 - $200
45176,11,57.92,0,1,1,Surburban,Phone,1) $0 - $100
11000,2,239.28,1,1,1,Surburban,Web,3) $200 - $350
45134,2,499.78,0,1,0,Urban,Multichannel,4) $350 - $500
24175,5,133.29,1,0,1,Rural,Web,2) $100 - $200
4618,9,153.32,1,0,0,Surburban,Phone,2) $100 - $200
7480,3,127.66,0,1,0,Surburban,Web,2) $100 - $200
43628,12,146.29,1,0,0,Urban,Phone,2) $100 - $200
16640,8,29.57,0,1,0,Surburban,Web,1) $0 - $100
58378,10,146.95,1,0,1,Rural,Phone,2) $100 - $200
40329,1,142.58,0,1,0,Surburban,Web,2) $100 - $200
16466,4,29.81,0,1,1,Rural,Web,1) $0 - $100
7561,3,334.13,0,1,1,Urban,Multichannel,3) $200 - $350
25224,1,269.84,0,1,1,Rural,Web,3) $200 - $350
32127,1,800.04,1,0,1,Rural,Multichannel,"6) $750 - $1,000"
694,10,341.52,1,0,1,Urban,Phone,3) $200 - $350
54794,11,118.85,0,1,0,Rural,Web,2) $100 - $200
23603,5,297.08,0,1,0,Surburban,Multichannel,3) $200 - $350
48528,10,543.9,0,1,1,Urban,Phone,"6) $750 - $1,000"
24997,2,328.15,0,1,0,Urban,Web,3) $200 - $350
29427,2,556.35,1,1,1,Urban,Multichannel,5) $500 - $750
63613,2,147.01,1,0,1,Rural,Web,2) $100 - $200
37380,6,34.84,1,0,0,Surburban,Web,1) $0 - $100
34412,1,30.4,0,1,1,Urban,Phone,1) $0 - $100
33268,5,194.24,0,1,1,Surburban,Web,2) $100 - $200
25236,4,305.56,0,1,0,Urban,Web,3) $200 - $350
33542,6,200.95,1,0,0,Urban,Multichannel,3) $200 - $350
33465,4,135.44,1,0,1,Surburban,Phone,2) $100 - $200
21444,10,170.96,0,1,0,Surburban,Web,2) $100 - $200
49421,8,128.22,0,1,1,Urban,Phone,2) $100 - $200
23087,9,133.31,1,0,1,Rural,Phone,2) $100 - $200
35621,2,167.12,0,1,1,Surburban,Web,2) $100 - $200
57128,11,127.01,0,1,1,Surburban,Web,2) $100 - $200
411,12,63.89,0,1,1,Rural,Web,1) $0 - $100
46301,4,38.95,0,1,1,Urban,Web,1) $0 - $100
41091,11,110.42,0,1,0,Urban,Web,2) $100 - $200
46928,3,30.02,0,1,1,Urban,Web,1) $0 - $100
2614,1,42.6,1,0,1,Urban,Phone,1) $0 - $100
13124,7,216.72,1,1,0,Surburban,Web,3) $200 - $350
63198,6,266.13,0,1,1,Surburban,Multichannel,3) $200 - $350
60276,1,148.73,1,0,1,Urban,Web,2) $100 - $200
14411,5,517.79,0,1,1,Urban,Web,5) $500 - $750
38925,1,654.61,0,1,1,Urban,Phone,5) $500 - $750
17411,5,29.69,1,0,0,Surburban,Phone,1) $0 - $100
33506,10,29.51,0,1,0,Urban,Phone,1) $0 - $100
24245,2,224.82,1,0,1,Urban,Web,3) $200 - $350
63475,1,193.28,1,0,1,Urban,Phone,2) $100 - $200
53809,2,223.92,1,1,0,Urban,Phone,3) $200 - $350
21981,10,43.06,0,1,0,Surburban,Web,1) $0 - $100
